ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
4330    	0.7678024660457264	0.7890477225635991	0.932088702917099	0.014723420143127441	0.9663729332387447	0.013358771800994873
4331    	0.789127149365165	0.8168208751488816	0.9384061694145203	0.00522594153881073	0.0028937458992004395	0.08882391452789307
4332    	0.7688024921549691	0.7941174498862691	0.9351285994052887	0.004604905843734741	0.9758013114333153	0.0019791126251220703
4333    	0.7397018207444085	0.7557486709621217	0.9256453812122345	0.0051598697900772095	0.03544574975967407	0.038122594356536865
4334    	0.7724654955996407	0.7969331435031362	0.9468488097190857	0.02233824133872986	0.018151164054870605	0.36157649755477905
4335    	0.7908531799912453	0.8176063386102517	0.9231186807155609	0.01160961389541626	0.002764880657196045	0.002370893955230713
4336    	0.8292806878685951	0.8515814113120238	0.9426793158054352	0.015708982944488525	0.002197086811065674	0.003190934658050537
4337    	0.7879605463572911	0.816622861794063	0.9399895071983337	0.01472395658493042	0.884596087038517	0.03593093156814575
4338    	0.7852891737764532	0.821624723799301	0.9691625535488129	0.013459548354148865	0.003648519515991211	0.003825545310974121
4339    	0.8206680877642198	0.8356910528558674	0.9463301748037338	0.022054269909858704	0.009277045726776123	0.002438068389892578
4340    	0.7768559672615745	0.8121153895150531	0.9413328021764755	0.00845213234424591	0.002068042755126953	0.0020326972007751465
4341    	0.7825437093322928	0.7985838455232708	0.9573154896497726	0.01181897521018982	0.516241580247879	0.0064806342124938965
4342    	0.760696543114526	0.7735358391489302	0.9484935849905014	0.014053374528884888	0.6560953259468079	0.07212561368942261
4343    	0.8016436479308389	0.8442817619352629	0.9221716672182083	0.011205896735191345	0.004332542419433594	0.002032339572906494
4344    	0.7703363278082439	0.7961827431406294	0.9491186738014221	0.03673262894153595	0.0763099193572998	0.5405063033103943
4345    	0.774927577147117	0.8055636874185159	0.959690123796463	0.014901936054229736	0.15729957818984985	0.0052397847175598145
4346    	0.7904740307066176	0.815220014916526	0.9401428401470184	0.02188950777053833	0.5643632411956787	0.0048413872718811035
4347    	0.7757143882604746	0.8055456979916646	0.9440499693155289	0.015953153371810913	0.014883339405059814	0.0023475289344787598
4348    	0.787250323428048	0.8279225495126512	0.9236878007650375	0.004548013210296631	0.02411830425262451	0.003900289535522461
4349    	0.7698405821408544	0.7868905832015333	0.933406874537468	0.017608657479286194	0.010942280292510986	0.008401036262512207
4350    	0.7682307639292308	0.7763971303190504	0.9382231682538986	0.02556365728378296	0.46172404289245605	0.2651551365852356
4351    	0.7939274973339505	0.8024302505784564	0.922839492559433	0.009294897317886353	0.05001068115234375	0.040958523750305176
4352    	0.7817457616329193	0.808760154247284	0.9342771470546722	0.009241089224815369	0.036618053913116455	0.023747146129608154
4353    	0.7861854032828257	0.8170120008862936	0.9261471629142761	0.01777653396129608	0.0013817548751831055	0.005264997482299805
4354    	0.7831663936376572	0.8282461613416672	0.9251688867807388	0.0054574161767959595	0.0022611618041992188	0.0013773441314697266
4355    	0.798506825016095	0.8257383251419435	0.9386757016181946	0.01852688193321228	0.06155288219451904	0.013379335403442383
4356    	0.7897953788439432	0.8324962606032689	0.930687353014946	0.0            	0.007932543754577637	0.01722794771194458
4357    	0.792431888255206	0.827321632341905	0.9537070244550705	0.0021561235189437866	0.008597075939178467	0.01284700632095337
4358    	0.8158030794425444	0.8424576067111709	0.925395056605339	0.025870397686958313	0.018931925296783447	0.02106618881225586
4359    	0.792593589425087	0.7953202903270722	0.905309185385704	0.023733273148536682	0.007378220558166504	0.0021454691886901855
4360    	0.7771172920862833	0.809258518119653	0.9517157524824142	0.002940446138381958	0.4562927484512329	0.013117372989654541
4361    	0.7893014426032702	0.810964381446441	0.940996989607811	0.0165594220161438	0.0015907883644104004	0.007140517234802246
4362    	0.8116957545280457	0.818878248333931	0.9182155579328537	0.03813229501247406	0.06241750717163086	0.0038335323333740234
4363    	0.7436063779251916	0.772342055681206	0.9438928663730621	0.01951409876346588	0.008422255516052246	0.008414030075073242
4364    	0.8023428231477737	0.8164521262049675	0.9337482005357742	0.021235793828964233	0.9258441627025604	0.0030881166458129883
4365    	0.778816307292265	0.7985013071228476	0.94888836145401	0.008012637495994568	0.03218948841094971	0.011954128742218018
4366    	0.7993694927011218	0.8174311312891188	0.932062417268753	0.0344981849193573	0.00374603271484375	0.04863440990447998
4367    	0.8084610792306753	0.8341641173912928	0.9121672213077545	0.009904086589813232	0.0014775395393371582	0.0023169517517089844
4368    	0.8008129109035839	0.8198247866874391	0.9326158612966537	0.012628734111785889	0.00833582878112793	0.0034836530685424805
4369    	0.7701061574312357	0.8130088899380121	0.9413897395133972	0.027142107486724854	0.2631465792655945	0.01998978853225708
4370    	0.7600464956326918	0.7783481173894622	0.9216049909591675	0.02262917160987854	0.010354101657867432	0.008013367652893066
4371    	0.8275646675716747	0.8349730451450204	0.9561706781387329	0.012513905763626099	0.0081939697265625	0.0060675740242004395
4372    	0.7764605730772018	0.7866542513171833	0.9392561912536621	0.023451149463653564	0.018617749214172363	0.005296647548675537
4373    	0.7575489740286555	0.7857617666678769	0.9215371906757355	0.010996565222740173	0.018224596977233887	0.015243947505950928
4374    	0.7659051848782433	0.7851735121674008	0.9286296367645264	0.008620858192443848	0.5692105889320374	0.011537015438079834
4375    	0.7988036109341515	0.8315463231669532	0.9368591755628586	0.009735733270645142	0.1870139241218567	0.0026292800903320312
4376    	0.8030088643232981	0.8271084626515706	0.9461006075143814	0.03946655988693237	0.19259428977966309	0.12688380479812622
4377    	0.7727651761637794	0.7966965966754489	0.9335167407989502	0.018529102206230164	0.002160310745239258	0.0037256479263305664
4378    	0.7620401365889443	0.7854446611470647	0.9017930775880814	0.010116830468177795	0.0030786991119384766	0.002504408359527588
4379    	0.7716143346495099	0.8061464000079367	0.9554024189710617	0.021787628531455994	0.6161374449729919	0.003460526466369629
4380    	0.7827560193836689	0.7961417641490698	0.9145020097494125	0.02042725682258606	0.4303222894668579	0.6717200875282288
4381    	0.811928849328648	0.8432997668331319	0.9564413577318192	0.0044671595096588135	0.02579367160797119	0.01192474365234375
4382    	0.747457226117452	0.7771346420049667	0.9120819419622421	0.021891146898269653	0.05097997188568115	0.0030332207679748535
4383    	0.7817183583974838	0.8103811517357826	0.9622700810432434	0.023636773228645325	0.019102036952972412	0.0005953311920166016
4384    	0.7619867220520973	0.7893374609450499	0.9454868286848068	0.018341004848480225	0.009351789951324463	0.02315610647201538
4385    	0.7990329161286354	0.8172273012499014	0.9494265168905258	0.008323326706886292	0.004818141460418701	0.0026414990425109863
4386    	0.8129612342877821	0.842057834633372	0.9450491219758987	0.018215671181678772	0.000536501407623291	0.001128852367401123
4387    	0.8100559888407588	0.8285799979232251	0.9405912309885025	0.010877132415771484	0.012305021286010742	0.0068015456199646
4388    	0.7474694132804871	0.7538792803883553	0.935494676232338	0.031085699796676636	0.00443035364151001	0.07463687658309937
4389    	0.7847900860584699	0.7985041152972441	0.9219447672367096	0.003855988383293152	0.279390811920166	0.004829108715057373
4390    	0.8137370028666088	0.84381438685315	0.9469363987445831	0.024281471967697144	0.014957427978515625	0.24685680866241455
4391    	0.7884260619228537	0.8223173831674186	0.9282529801130295	0.024077266454696655	0.004923999309539795	0.014169037342071533
4392    	0.783296619852384	0.8150492111841838	0.9160530269145966	0.0            	0.4526471495628357	0.856837123632431
4393    	0.7977905154228211	0.8070660807192326	0.92233607172966	0.009246528148651123	0.005684912204742432	0.00667494535446167
4394    	0.8388986773788929	0.8558567954848211	0.9273253679275513	0.03998561203479767	0.021567702293395996	0.0038104653358459473
4395    	0.8084761488896149	0.8218381130924591	0.9312614798545837	0.011743798851966858	0.02068573236465454	0.005192101001739502
4396    	0.8300419102112452	0.8360413027306397	0.9543418288230896	0.016943439841270447	0.06860131025314331	0.004977822303771973
4397    	0.826634692294257	0.83689019041402	0.9611533582210541	0.013889431953430176	0.04845988750457764	0.0036994218826293945
4398    	0.799107049192701	0.8215971461364201	0.9659150838851929	0.028195112943649292	0.009184598922729492	0.7986413687467575
4399    	0.7925319969654083	0.7949188947677612	0.9423088729381561	0.03280352056026459	0.3676513433456421	0.02668553590774536
4400    	0.773984788192643	0.8007853022880025	0.9401901364326477	0.004311606287956238	0.8232405334711075	0.014851927757263184
4401    	0.8141919705602858	0.8350792543755637	0.9514488130807877	0.014677375555038452	0.05161064863204956	0.004873394966125488
4402    	0.7987570251737323	0.810032029237066	0.9324966669082642	0.014615118503570557	0.01841437816619873	0.37856030464172363
4403    	0.7555294732252756	0.783686348547538	0.9377376735210419	0.012362450361251831	0.03435182571411133	0.002259969711303711
4404    	0.7565733113072135	0.7929533306847919	0.9348918497562408	0.004806801676750183	0.48819923400878906	0.5341989099979401
4405    	0.7881703343656328	0.8100316060913934	0.943148136138916	0.0191381573677063	0.00849384069442749	0.26325565576553345
4406    	0.816294231585094	0.8196390090244157	0.9380624890327454	0.01838301122188568	0.4529355764389038	0.0517234206199646
4407    	0.7910520523786545	0.8162333463629087	0.9450611770153046	0.014047816395759583	0.35957545042037964	0.004367649555206299
4408    	0.7520729360672144	0.7715037195728376	0.9419694393873215	0.008159458637237549	0.015235304832458496	0.05412137508392334
4409    	0.7985924917917985	0.8388116080791522	0.938120111823082	0.006905674934387207	0.04012346267700195	0.02644878625869751
4410    	0.7613917566262759	0.7741821049115597	0.9229739904403687	0.01964014768600464	0.7874441891908646	0.06439870595932007
4411    	0.7622143179178238	0.790386897822221	0.9461710751056671	0.026293665170669556	0.011402010917663574	0.0025054216384887695
4412    	0.8032519386874305	0.8145542406373554	0.9476547539234161	0.034957319498062134	0.14701980352401733	0.028656601905822754
4413    	0.802128616720438	0.8335446634640296	0.9390169382095337	0.002566128969192505	0.031489014625549316	0.0028151869773864746
4414    	0.7768398685888811	0.8130458575306516	0.9451395571231842	0.016986489295959473	0.007911741733551025	0.0038079023361206055
4415    	0.7826987117528915	0.7951666916410128	0.936559721827507	0.016041934490203857	0.8802682906389236	0.004022538661956787
4416    	0.8153994861576292	0.8363750668035613	0.9516013562679291	0.009068772196769714	0.003476738929748535	0.008632123470306396
4417    	0.7933240097302657	0.8108068755039802	0.954102635383606	0.00498509407043457	0.009804189205169678	0.021008610725402832
4418    	0.8196222470565275	0.842909268357537	0.9632404446601868	0.009821921586990356	0.008937954902648926	0.007536768913269043
4419    	0.7807979062199593	0.8171706336239974	0.9557939767837524	0.027585789561271667	0.036369919776916504	0.001953125    
4420    	0.759013485450011	0.8180234638544229	0.9652947038412094	0.005045011639595032	0.047291576862335205	0.10104137659072876
4421    	0.7589284777641296	0.7974715828895569	0.9172170162200928	0.01210099458694458	0.04526841640472412	0.06291401386260986
4422    	0.785961472739776	0.8142878605673711	0.9468301832675934	0.009459882974624634	0.010346829891204834	0.0051711201667785645
4423    	0.7446778982877731	0.7887005791068077	0.9445231854915619	0.03608106076717377	0.8960629776120186	0.006394743919372559
4424    	0.7975495636463166	0.8221080131828785	0.9389574378728867	0.016552716493606567	0.9030826389789581	0.05597233772277832
4425    	0.7401976982752482	0.759043035407861	0.935706302523613	0.01032043993473053	0.010630607604980469	0.007733643054962158
4426    	0.7934441140719822	0.8081044341836656	0.959675133228302	0.00890512764453888	0.8888579085469246	0.5151258409023285
4427    	0.7671121550457818	0.7736755556293896	0.932917982339859	0.01222953200340271	0.0034905076026916504	0.15980470180511475
4428    	0.8107454462183846	0.8357807886269357	0.927881732583046	0.01181049644947052	0.001169741153717041	0.004931926727294922
4429    	0.7725372974361692	0.8000827053827899	0.9461366534233093	0.022886350750923157	0.009431660175323486	0.0026723146438598633
4430    	0.8393766244252523	0.8334945619106293	0.9606000632047653	0.004109129309654236	0.1361926794052124	0.028515875339508057
4431    	0.7897833053554807	0.8069369725528217	0.9585125148296356	0.022507071495056152	0.3523671627044678	0.835274800658226
4432    	0.8178012413637978	0.8382451779076031	0.9563136398792267	0.005457520484924316	0.19510388374328613	0.03469938039779663
4433    	0.7661520375145806	0.7795230713155534	0.9367555975914001	0.006711885333061218	0.01370394229888916	0.004261016845703125
4434    	0.7988263153367572	0.8066816185083654	0.938422441482544	0.016921088099479675	0.4731903672218323	0.18110615015029907
4435    	0.7658722235096825	0.7869704059428639	0.9338517636060715	0.019134417176246643	0.8000661432743073	0.1618630290031433
4436    	0.8457500168255397	0.8556600239660059	0.9454548060894012	0.023484408855438232	0.03858613967895508	0.024639427661895752
4437    	0.7563560937459652	0.7764556276110502	0.9235788881778717	0.00652526319026947	0.0014171600341796875	0.002115309238433838
4438    	0.7687714343721216	0.7869331101802262	0.9494807422161102	0.006627067923545837	0.03549295663833618	0.01532679796218872
4439    	0.7194046204288801	0.7419120135406654	0.9307337999343872	0.03330051898956299	0.7870011925697327	0.006492495536804199
4440    	0.7691338956356049	0.802958682179451	0.9573574513196945	0.017325907945632935	0.5102677643299103	0.6442225575447083
4441    	0.7873796286682287	0.8119340868045886	0.9241178631782532	-2.9802322387695312e-08	0.21009618043899536	0.017083585262298584
4442    	0.8153496852942875	0.8453403498445238	0.9554860442876816	0.013288497924804688	0.009340405464172363	0.002124309539794922
4443    	0.8366825997829437	0.8498425722122191	0.947267934679985	0.022417932748794556	0.020019233226776123	0.0047577619552612305
4444    	0.800365858607822	0.8096227731969621	0.9467928260564804	0.0282842218875885	0.30192333459854126	0.004062175750732422
4445    	0.753865487045712	0.7813826646241877	0.9407637417316437	0.01229289174079895	0.016486942768096924	0.0025225281715393066
4446    	0.7718132121695412	0.7959549220071899	0.9392141103744507	0.014333844184875488	0.062224388122558594	0.008053600788116455
4447    	0.7801398905840787	0.82747971131043	0.9428578764200211	0.03166447579860687	0.13946974277496338	0.00414884090423584
4448    	0.7751759973665079	0.8059946689754725	0.9560250788927078	0.005598917603492737	0.7216219007968903	0.015248715877532959
4449    	0.7776954003742763	0.7842029516186033	0.9360208511352539	0.025877997279167175	0.003526747226715088	0.0017138123512268066
4450    	0.829656567085873	0.855156777257269	0.9638542383909225	0.003548920154571533	0.2111608386039734	0.052864789962768555
4451    	0.7656537741422653	0.7942656651139259	0.9350626915693283	0.03154042363166809	0.4177907705307007	0.1438429355621338
4452    	0.7977806604825534	0.8250619012575884	0.9540965110063553	0.004793256521224976	0.002292037010192871	0.025011181831359863
4453    	0.7667635778586069	0.7931367605924606	0.9518748819828033	0.01472046971321106	0.001308143138885498	0.000652611255645752
4454    	0.7708487223301616	0.8214567308979375	0.9570194184780121	0.022298529744148254	0.634785383939743	0.02552175521850586
4455    	0.7647268218653542	0.7788485905953816	0.940457746386528	0.013792335987091064	0.005007684230804443	0.00240933895111084
4456    	0.7936758803469794	0.8185495191386768	0.9518786519765854	0.03580977022647858	0.16009485721588135	0.00295180082321167
4457    	0.7755478198329607	0.795819000651439	0.9637638032436371	0.02106398344039917	0.7021497488021851	0.0753900408744812
4458    	0.7226241659373045	0.736136450432241	0.9159889668226242	0.027493909001350403	0.040396273136138916	0.004112660884857178
4459    	0.7721891275474003	0.7945044274841035	0.9439158588647842	0.035313695669174194	0.4062986373901367	0.014009833335876465
4460    	0.7613647356629372	0.7873982824385166	0.9421068727970123	0.016896545886993408	0.03148776292800903	0.03489428758621216
4461    	0.8572648763656616	0.8615116894245147	0.9472808092832565	0.012457102537155151	0.04615902900695801	0.006142556667327881
4462    	0.78428267793996	0.811883342053209	0.9325500875711441	0.02540905773639679	0.16279762983322144	0.002268970012664795
4463    	0.7474642801615927	0.772012050367064	0.9247754365205765	0.03536805510520935	0.007913768291473389	0.003583073616027832
4464    	0.8063950274999325	0.8262523752756608	0.9281388968229294	0.023595422506332397	0.0006778240203857422	0.0006423592567443848
4465    	0.7720684823062685	0.8026975749267472	0.9355839192867279	0.019688263535499573	0.012860119342803955	0.2439265251159668
4466    	0.7653592959046364	0.7881304390728474	0.9376702606678009	0.029740601778030396	0.002192556858062744	0.12994414567947388
4467    	0.7866076953136004	0.8059937309187193	0.9224025905132294	0.02146957814693451	0.005940079689025879	0.016156136989593506
4468    	0.7854889283577601	0.8055664685865243	0.947417140007019	0.008715584874153137	0.08705389499664307	0.01797795295715332
4469    	0.771303616464138	0.7936239913105965	0.9462155848741531	0.009257897734642029	0.010881960391998291	0.004655420780181885
4470    	0.8146624083702381	0.8241004591377882	0.9345344603061676	0.018860474228858948	0.004150986671447754	0.002075672149658203
4471    	0.7792472884058952	0.7955851577222347	0.9505776315927505	0.024633094668388367	0.0038071870803833008	0.0537983775138855
4472    	0.7873517721891403	0.8102593446771305	0.9163229465484619	0.017823129892349243	0.15321797132492065	0.06510001420974731
4473    	0.83205845952034	0.8466419229904811	0.9483191221952438	0.010155096650123596	0.004246354103088379	0.065346360206604
4474    	0.7999011097209794	0.8232160090335778	0.9360695481300354	0.002255484461784363	0.533058762550354	0.0027990341186523438
4475    	0.7950747758150101	0.8017443940043449	0.9579896330833435	0.013520225882530212	0.015179872512817383	0.0015291571617126465
4476    	0.7796933650970459	0.8169391974806786	0.947448194026947	0.016101479530334473	0.017794907093048096	0.22071099281311035
4477    	0.7282112147659063	0.7432190692052245	0.9085163474082947	0.017146706581115723	0.9462156854569912	0.0025576353073120117
4478    	0.8064914278008721	0.8311683948744427	0.9300084859132767	0.016285017132759094	0.1085323691368103	0.006842076778411865
4479    	0.7082114328037609	0.7229871953075582	0.9359896183013916	0.015743538737297058	0.06581509113311768	0.001587986946105957
4480    	0.7769286036491394	0.7956944803396861	0.9604280591011047	0.02716076374053955	0.10999828577041626	0.0076621174812316895
4481    	0.7276380644603209	0.7445129521868445	0.8997238874435425	0.023188456892967224	0.7692649960517883	0.030695557594299316
4482    	0.8293548878282309	0.8498187142734726	0.9162167608737946	0.01741129159927368	0.0016474723815917969	0.0024322867393493652
4483    	0.7725855989588631	0.816826022333569	0.9517980068922043	0.014774397015571594	0.2589242458343506	0.013004064559936523
4484    	0.7919252131666455	0.8226897584540502	0.9287615269422531	0.016559526324272156	0.43930602073669434	0.004203319549560547
4485    	0.7668402173689434	0.8148614083017622	0.940534383058548	0.0178033709526062	0.905689999461174	0.7124205529689789
4486    	0.7962281934239648	0.8208193521608006	0.930880144238472	0.014923647046089172	0.0026622414588928223	0.005885183811187744
4487    	0.7698893632207598	0.7938009642419361	0.9320353418588638	0.018351629376411438	0.016073644161224365	0.058188796043395996
4488    	0.7535407304763794	0.7728983640670777	0.9558990597724915	0.014292284846305847	0.672654539346695	0.000672459602355957
4489    	0.7984953343868255	0.8372021426757177	0.9511567801237106	0.0158989280462265	0.07641315460205078	0.13992106914520264
4490    	0.8088137673007118	0.822009032799138	0.9600153714418411	0.007391393184661865	0.03328883647918701	0.013453364372253418
4491    	0.8214031713349479	0.8514764585665294	0.9335710108280182	0.014484196901321411	0.0016421675682067871	0.002335667610168457
4492    	0.7666516471654177	0.7955470317974687	0.9418637007474899	0.026874229311943054	0.01081925630569458	0.0030153393745422363
4493    	0.7805547515551249	0.8179597189029058	0.9374593943357468	-2.9802322387695312e-08	0.9339120760560036	0.002074122428894043
4494    	0.8022574461423434	0.8082780925891339	0.9670529514551163	0.013048112392425537	0.01464080810546875	0.012415826320648193
4495    	0.7481796784060342	0.7686927861401013	0.9278557598590851	0.013957858085632324	0.2936978340148926	0.03206437826156616
4496    	0.7919751812111248	0.8112937365517472	0.9599156379699707	0.018613353371620178	0.005976855754852295	0.0016987323760986328
4497    	0.8037746575745669	0.8298533175027731	0.9319468438625336	0.014321386814117432	0.0015522241592407227	0.0033903121948242188
4498    	0.755183532834053	0.791912779211998	0.9306290298700333	0.007015407085418701	0.34776341915130615	0.005657672882080078
4499    	0.8110980147665198	0.8423400309952822	0.9352372586727142	0.006580978631973267	0.001787424087524414	0.006304323673248291
4500    	0.7856531457768546	0.81950603508287	0.9461896270513535	0.01260577142238617	0.011893391609191895	0.008268773555755615
4501    	0.7598286449909211	0.7792843744158745	0.9335345476865768	0.03448772430419922	0.015232264995574951	0.013491392135620117
4502    	0.7984806974728902	0.8138546561201414	0.9414849877357483	0.0030173808336257935	0.00858163833618164	0.009182333946228027
4503    	0.8189808680461004	0.8346874601565875	0.9364430606365204	0.0051415711641311646	0.004931926727294922	0.007470190525054932
4504    	0.8232554462220933	0.8563791377676857	0.9614338129758835	0.012050718069076538	0.0012445449829101562	0.004391372203826904
4505    	0.7932951992208307	0.8041468185908867	0.9403702020645142	0.020973190665245056	0.007930099964141846	0.0018235445022583008
4506    	0.7793736430731687	0.7940499520663059	0.897997185587883	0.01592366397380829	0.006124913692474365	0.002214193344116211
4507    	0.8283255755901336	0.8479504875838757	0.9520246386528015	0.002467140555381775	0.04430752992630005	0.008560538291931152
4508    	0.80672430566379	0.818874376870337	0.9346285909414291	0.01397433876991272	0.13564640283584595	0.022498607635498047
4509    	0.7504497081041336	0.7861356392502785	0.9072817862033844	0.013553544878959656	0.0020478367805480957	0.002607583999633789
4510    	0.7911248745826575	0.8207130291714118	0.9263520538806915	0.018194586038589478	0.09274905920028687	0.09114384651184082
4511    	0.7862731998457628	0.8129611554391244	0.9292559176683426	0.0038760602474212646	0.6738006174564362	0.0035619735717773438
4512    	0.8237196378982984	0.8525508541900377	0.9465041756629944	0.0019325315952301025	0.017283320426940918	0.007244527339935303
4513    	0.8250845789909362	0.8324160209723881	0.9376580119132996	0.009546980261802673	0.004712224006652832	0.0007117390632629395
4514    	0.7381163669957055	0.7557500592536397	0.9388231933116913	0.013013288378715515	0.693119078874588	0.012880921363830566
4515    	0.8256378105053535	0.8461766854310646	0.9615908861160278	0.0015942305326461792	0.031892478466033936	0.0019934773445129395
4516    	0.7941312044858932	0.8173823431134224	0.9352486282587051	0.008002102375030518	0.30930548906326294	0.16918665170669556
4517    	0.7636549445715818	0.7971547902985052	0.9362253546714783	0.025408923625946045	0.013226509094238281	0.003037393093109131
4518    	0.8079476044936613	0.8393320434472777	0.911907508969307	0.0028546154499053955	0.0008799433708190918	0.005058646202087402
4519    	0.7733172286640514	0.8044005388563329	0.9207547158002853	0.006266087293624878	0.005214273929595947	0.024596333503723145
4520    	0.7882240776504789	0.8117430279297488	0.9478147029876709	0.01835581660270691	0.07536953687667847	0.26963961124420166
4521    	0.7668250474062833	0.8029405982656912	0.9273335635662079	0.014349639415740967	0.019942760467529297	0.21760636568069458
4522    	0.8123147860169411	0.8221045084297657	0.9288582801818848	0.029648125171661377	0.004633665084838867	0.00745546817779541
4523    	0.7893761462635465	0.81580165359709	0.9697742611169815	0.029773667454719543	0.1539289951324463	0.0025087594985961914
4524    	0.7955252677202225	0.8171065151691437	0.9304596930742264	0.028404921293258667	0.03858637809753418	0.2905171513557434
4525    	0.789905458688736	0.8011848293244839	0.9457392990589142	0.01014813780784607	0.00363314151763916	0.014422237873077393
4526    	0.7632801085710526	0.7781195193529129	0.9237756133079529	0.03900344669818878	0.678695023059845	0.011418163776397705
4527    	0.7481481865048408	0.7885386116802693	0.9291469305753708	0.012503653764724731	0.49700528383255005	0.03332507610321045
4528    	0.7617282390594482	0.7886215060949325	0.9396064281463623	0.014538750052452087	0.029135525226593018	0.010549485683441162
4529    	0.7660010648625237	0.7866010761686734	0.9503571689128876	0.032135412096977234	0.7117828726768494	0.035472095012664795
4530    	0.7859631896018981	0.8283415744702021	0.943634957075119	0.015822231769561768	0.007094621658325195	0.00459212064743042
4531    	0.7533472712550845	0.7731809062617165	0.9527448564767838	0.031076788902282715	0.1499137282371521	0.0046836137771606445
4532    	0.8061546186606089	0.8192908850808938	0.9380827248096466	0.009984910488128662	0.0064220428466796875	0.0018932819366455078
4533    	0.7439494803547859	0.7582893557846546	0.9593098014593124	0.034266531467437744	0.030411064624786377	0.004030466079711914
4534    	0.7652577784928408	0.7873089029030367	0.9364757984876633	0.015398785471916199	0.06060391664505005	0.006445407867431641
4535    	0.7761678364541795	0.8005211113227738	0.9222938418388367	0.004276379942893982	0.0028544068336486816	0.0013393163681030273
4536    	0.7770974453952577	0.8120439483059777	0.9565222263336182	0.0161428302526474	0.03524214029312134	0.0019145011901855469
4537    	0.7970570557647281	0.8168578909503088	0.9356590062379837	0.006712466478347778	0.6905347406864166	0.03492051362991333
4538    	0.7757566687133577	0.7866711525453461	0.9294937700033188	0.0178869366645813	0.3225862979888916	0.00771486759185791
4539    	0.8049875282578998	0.8340355050232675	0.9550698399543762	0.019214555621147156	0.2128545045852661	0.0019047856330871582
4540    	0.7941412958833907	0.8098634423481094	0.9439257383346558	0.007054030895233154	0.022256851196289062	0.0017279386520385742
4541    	0.7712279972102907	0.8134009747041596	0.941537007689476	0.017967239022254944	0.03268229961395264	0.5780283808708191
4542    	0.7821715267804953	0.7923465085844708	0.9581547826528549	0.004962265491485596	0.01050257682800293	0.02637171745300293
4543    	0.8007977604866028	0.8284368564685185	0.9363653808832169	0.007687613368034363	0.007470548152923584	0.005495607852935791
4544    	0.7548275504793439	0.7747600855571883	0.9290522933006287	0.015024363994598389	0.573109894990921	0.0073691606521606445
4545    	0.820189053362066	0.8583088080314072	0.9590491205453873	0.007961466908454895	0.011616528034210205	0.0029298067092895508
4546    	0.7475253079946225	0.7697917985228392	0.9519993215799332	0.012486234307289124	0.9579378738999367	0.10427576303482056
4547    	0.7768064824243387	0.8069577290366093	0.9481569081544876	0.019516050815582275	0.01186150312423706	0.007836103439331055
4548    	0.802872108725401	0.8125188237963579	0.9425456672906876	0.004313990473747253	0.0015859603881835938	0.005305111408233643
4549    	0.7932914644479752	0.8265198022127151	0.9476172626018524	0.011653602123260498	0.9350334405899048	0.7216949164867401
4550    	0.7362923787699805	0.764689274960094	0.9351532459259033	0.03696058690547943	0.1464700698852539	0.0027970075607299805
4551    	0.7861526821340833	0.8082075076443809	0.9351061582565308	0.005582690238952637	0.005467891693115234	0.03122168779373169
4552    	0.745287767865441	0.7772793356667865	0.947524756193161	0.015409260988235474	0.5274160802364349	0.12881755828857422
4553    	0.8439915992996909	0.8708229769359935	0.8849283754825592	0.009593695402145386	0.014986991882324219	0.019231975078582764
4554    	0.8117554353343116	0.8347374581628375	0.9306549578905106	0.02359621226787567	0.16107261180877686	0.025430142879486084
4555    	0.7839092661937078	0.7959148113926252	0.9539078176021576	0.004522919654846191	0.002059042453765869	0.0019478797912597656
4556    	0.8219641943772634	0.8281328106919925	0.9558775871992111	0.018532931804656982	0.0034428834915161133	0.018315136432647705
4557    	0.7787911772727967	0.8000740870833397	0.9406684786081314	0.04332059621810913	0.9005113020539284	0.40635162591934204
4558    	0.7990805858915503	0.8241432708772747	0.9494612663984299	0.0356462299823761	0.19465136528015137	0.019196510314941406
4559    	0.8073834788340789	0.827830352462255	0.9152129590511322	0.005081117153167725	0.002892911434173584	0.0013023614883422852
4560    	0.8162650113756006	0.8250563832846555	0.9461752772331238	0.004088357090950012	0.01465076208114624	0.0017444491386413574
4561    	0.8291918701595731	0.8581371241145663	0.9524451196193695	0.01289793848991394	0.7256183624267578	0.22932440042495728
4562    	0.7991610670631583	0.8315433737906543	0.9240767508745193	0.008538603782653809	0.02163022756576538	0.0153999924659729
4563    	0.773106792143413	0.8025218663471085	0.9382751286029816	0.02032974362373352	0.020874500274658203	0.8179550766944885
4564    	0.8040540814399719	0.8205991201102734	0.9145672619342804	0.01523202657699585	0.00143355131149292	0.0012803077697753906
4565    	0.7122025771273507	0.7434876453545358	0.9307424873113632	0.006819397211074829	0.032779693603515625	0.0013476014137268066
4566    	0.8029701624597821	0.8075334883871532	0.9209627658128738	0.013149917125701904	0.030829250812530518	0.11716759204864502
4567    	0.7722086608409882	0.7954559773206711	0.9374488890171051	0.03946655988693237	0.8522706925868988	0.8927371799945831
4568    	0.7932147180492227	0.8201656836000355	0.9258241057395935	0.016893014311790466	0.004717648029327393	0.002811729907989502
4569    	0.7989878915250301	0.8231684248894453	0.9641118049621582	0.025438249111175537	0.9305205196142197	0.08158993721008301
